iter	Logloss
380	0.5362104633
381	0.5360905181
382	0.5359581294
383	0.5358396237
384	0.5357566723
385	0.535661437
386	0.5355657778
387	0.5354878469
388	0.5353564004
389	0.5352261429
390	0.535105756
391	0.5350241467
392	0.5349033588
393	0.5347916595
394	0.5346915519
395	0.5346006774
396	0.5344924684
397	0.5344293734
398	0.5343218095
399	0.5342490048
400	0.534118213
401	0.534031453
402	0.5339135925
403	0.5338497374
404	0.5337484028
405	0.5336491754
406	0.5335775288
407	0.5334865724
408	0.5333948372
409	0.5332809252
410	0.5332116778
411	0.5331067657
412	0.5330567777
413	0.5329850042
414	0.5328392013
415	0.5327741564
416	0.5326581712
417	0.5325912395
418	0.5324819979
419	0.5324013398
420	0.5323110535
421	0.5322081458
422	0.5320959487
423	0.5319969164
424	0.5318782903
425	0.5317469104
426	0.5316713842
427	0.5316098925
428	0.5314510834
429	0.5313826585
430	0.5313221861
431	0.5312115303
432	0.5311399663
433	0.531040646
434	0.5308912715
435	0.5308107211
436	0.5306964131
437	0.5305633211
438	0.5304657865
439	0.5304007639
440	0.5303253038
441	0.5302027503
442	0.5301190153
443	0.5300019036
444	0.5299315675
445	0.5298436747
446	0.529735937
447	0.5296417559
448	0.529544597
449	0.5294320684
450	0.5293373527
451	0.5292041567
452	0.5291533815
453	0.5290633617
454	0.5289626241
455	0.5288696239
456	0.5288065058
457	0.5287195103
458	0.5286420708
459	0.5285732253
460	0.5284932789
461	0.5284027969
462	0.5283105197
463	0.5282320539
464	0.5281453224
465	0.5280905986
466	0.5280152773
467	0.5279271754
468	0.5278024506
469	0.5276852139
470	0.527596475
471	0.5275191506
472	0.5274341288
473	0.5273349246
474	0.527261719
475	0.5271461851
476	0.527042053
477	0.5269622048
478	0.5268561203
479	0.5267800412
480	0.5266740919
481	0.5265603408
482	0.5264938195
483	0.5264180422
484	0.5263587535
485	0.5262748067
486	0.5261941559
487	0.526128934
488	0.5260385963
489	0.5259489089
490	0.5258587522
491	0.5257178153
492	0.5256121487
493	0.5255698695
494	0.5254539577
495	0.5253558638
496	0.5253062482
497	0.5252247378
498	0.525116646
499	0.5250596104
500	0.5249747634
501	0.5248877151
502	0.5247832939
503	0.5247242886
504	0.5246523957
505	0.524570275
506	0.524477944
507	0.5243745734
508	0.5242984598
509	0.5242283799
510	0.5241541149
511	0.5240680085
512	0.5239489461
513	0.5238820923
514	0.5238016451
515	0.5236587735
516	0.5235618058
517	0.5234741697
518	0.5233829552
519	0.5233177437
520	0.5232162916
521	0.5231662476
522	0.5230732517
523	0.5229399265
524	0.5228668838
525	0.5227818277
526	0.5227021955
527	0.5226107602
528	0.5224920934
529	0.5224055339
530	0.5223206115
531	0.5222606967
532	0.5221974355
533	0.52211058
534	0.522008465
535	0.5219454857
536	0.5218757886
537	0.5217788458
538	0.5217120593
539	0.5216590778
540	0.5215846562
541	0.5214472477
542	0.5213810522
543	0.5213136243
544	0.5212399671
545	0.5211218822
546	0.5210048333
547	0.5209463949
548	0.5208771082
549	0.5207989429
550	0.5207342509
551	0.5206288538
552	0.5205376956
553	0.5204596353
554	0.5203476139
555	0.5202629727
556	0.5201872921
557	0.5201228269
558	0.5200446311
559	0.5199735135
560	0.5198507178
561	0.5197793833
562	0.5196906121
563	0.5195933765
564	0.519496601
565	0.5194162638
566	0.519335316
567	0.5192840196
568	0.5191874139
569	0.5191182738
570	0.5190228542
571	0.5189379808
572	0.5188389186
573	0.5187769271
574	0.5186980428
575	0.518639622
576	0.518571308
577	0.5184829476
578	0.5183853733
579	0.5183331652
580	0.5182628755
581	0.5182066469
582	0.518111826
583	0.518023587
584	0.5179352791
585	0.5178521412
586	0.5177672235
587	0.517636449
588	0.5175330917
589	0.517471626
590	0.5173842844
591	0.5172933491
592	0.5172030135
593	0.517154566
594	0.5170860073
595	0.5170038535
596	0.5169229819
597	0.5168692779
598	0.5167778925
599	0.5166826825
600	0.516621425
601	0.5165371193
602	0.5164573897
603	0.5163534309
604	0.5162766794
605	0.5161555128
606	0.5161096916
607	0.5160379893
608	0.5159442174
609	0.5158847786
610	0.5158164712
611	0.5157209668
612	0.5156126035
613	0.5155373202
614	0.5154356188
615	0.515351902
616	0.5152669539
617	0.5151772259
618	0.5150914275
619	0.5150264827
620	0.5149528747
621	0.514879667
622	0.5147949801
623	0.514720094
624	0.5146140517
625	0.5145385716
626	0.5144607529
627	0.514384186
628	0.5142462481
629	0.5141955691
630	0.5141354661
631	0.5140659507
632	0.5139648469
633	0.5138969632
634	0.5138211609
635	0.5137507548
636	0.5136948373
637	0.5136478763
638	0.5135628576
639	0.5135045564
640	0.5134224611
641	0.5133401443
642	0.5132538758
643	0.5131758406
644	0.51311991
645	0.5130252186
646	0.5129610196
647	0.5129210622
648	0.5128518825
649	0.5127632855
650	0.512702279
651	0.5126474845
652	0.5125821322
653	0.5125007318
654	0.5124336505
655	0.5123754629
656	0.5122939883
657	0.5122283551
658	0.5121850226
659	0.5121199481
660	0.5120431521
661	0.5119774691
662	0.5119408776
663	0.5118843909
664	0.5118092451
665	0.5117556866
666	0.5117172822
667	0.5116590534
668	0.5116073775
669	0.5114973978
670	0.5114165333
671	0.511323981
672	0.5112600452
673	0.5111595041
674	0.511095961
675	0.5110007833
676	0.5109312199
677	0.5108577708
678	0.5107987763
679	0.5107492153
680	0.5106711762
681	0.5106028235
682	0.5105348924
683	0.5104796054
684	0.5104121343
685	0.5103222917
686	0.5102427419
687	0.5101653256
688	0.5100934371
689	0.5100266334
690	0.509938553
691	0.5098883151
692	0.5097773244
693	0.5097028499
694	0.5096228143
695	0.5095373997
696	0.5094634355
697	0.5093927661
698	0.5093024079
699	0.5092388616
700	0.5091683031
701	0.5091218724
702	0.5090470427
703	0.5089717434
704	0.5088804476
705	0.5088133307
706	0.5087420543
707	0.5086683882
708	0.5086050588
709	0.5085479479
710	0.5084697697
711	0.5083762554
712	0.5083189448
713	0.508255361
714	0.5081904307
715	0.5081064862
716	0.5080345641
717	0.5079498766
718	0.5079020647
719	0.5078206818
720	0.5077181292
721	0.5076547311
722	0.5075884741
723	0.507521809
724	0.5074391171
725	0.5073561264
726	0.5072670256
727	0.5071936966
728	0.5071093381
729	0.507048111
730	0.5069636056
731	0.5068720104
732	0.5068035017
733	0.5067514405
734	0.5066652429
735	0.5065763408
736	0.5065246674
737	0.506464882
738	0.5064103917
739	0.5063346831
740	0.5062697385
741	0.506218348
742	0.5061529817
743	0.5060905236
744	0.5060154427
745	0.505958256
746	0.5058639277
747	0.5058039829
748	0.5057442418
749	0.5056526934
750	0.5055838309
751	0.5054841755
752	0.5054286349
753	0.5053700691
754	0.5052843049
755	0.5051949757
756	0.5051445621
757	0.505074915
758	0.5049906729
759	0.5049090641
760	0.5048396615
761	0.5047948662
762	0.5047360952
763	0.5046786111
764	0.5046026257
765	0.504523337
766	0.5044606029
767	0.5043583773
768	0.5042893961
769	0.5042242796
770	0.5041636622
771	0.5041016914
772	0.5040143156
773	0.5039474306
774	0.5038770177
775	0.5037932519
776	0.5037071789
777	0.503645199
778	0.5035921244
779	0.5035305019
780	0.5034731356
781	0.5034221822
782	0.5033433166
783	0.5032809075
784	0.5032384672
785	0.5031723791
786	0.5031239724
787	0.5030518976
788	0.5029604926
789	0.5028835395
790	0.5027947593
791	0.5027209984
792	0.5026565725
793	0.5025725506
794	0.5025191983
795	0.5024619686
796	0.502387838
797	0.5023369574
798	0.5022401616
799	0.502157868
800	0.5020796634
801	0.5020047823
802	0.5019543366
803	0.5018689855
804	0.5018089263
805	0.5017560876
806	0.5016905586
807	0.501614117
808	0.5015723042
809	0.5015148169
810	0.5014567476
811	0.5013717562
812	0.5013216007
813	0.5012643887
814	0.5011858057
815	0.5010820508
816	0.5009950232
817	0.5009122447
818	0.5008558986
819	0.5007952749
820	0.5007194138
821	0.5006639291
822	0.5005937918
823	0.5005428767
824	0.5004715679
825	0.5004029983
826	0.5003339953
827	0.5002526471
828	0.5001585703
829	0.5000807933
830	0.5000500395
831	0.4999742006
832	0.4998800928
833	0.499808767
834	0.4997484153
835	0.499680196
836	0.4995947205
837	0.4995428709
838	0.4994757851
839	0.4994106818
840	0.4993405026
841	0.4992655394
842	0.499179823
843	0.4991046103
844	0.499053858
845	0.4990191472
846	0.4989477166
847	0.4988877355
848	0.4988246457
849	0.4987719047
850	0.4986903416
851	0.4986373856
852	0.4985610465
853	0.4985038988
854	0.4984019414
855	0.4982932267
856	0.4982235955
857	0.4981459447
858	0.4980905079
859	0.4980344621
860	0.4979648826
861	0.4978979775
862	0.4978367196
863	0.4977869704
864	0.4977216496
865	0.4976803953
866	0.4975986795
867	0.4975366909
868	0.497481899
869	0.4974013904
870	0.4973536642
871	0.4972820901
872	0.4972178065
873	0.4971649552
874	0.4970731868
875	0.49700397
876	0.4969496495
877	0.4968813189
878	0.4967849174
879	0.4967312127
880	0.4966568238
881	0.4965793925
882	0.4965099013
883	0.4964658797
884	0.4963955275
885	0.4963038792
886	0.4962358447
887	0.4961744699
888	0.4961001365
889	0.4960405391
890	0.4959675538
891	0.4959084249
892	0.4958657187
893	0.4958067907
894	0.4957386146
895	0.4956701504
896	0.4955819016
897	0.4955254995
898	0.4954687356
899	0.4953842331
900	0.4953551582
901	0.4953026157
902	0.4952152547
903	0.4951638408
904	0.4950883862
905	0.4950319172
906	0.4949800848
907	0.4949106857
908	0.494844284
909	0.4947695976
910	0.4947204024
911	0.4946664009
912	0.4945688126
913	0.4944913408
914	0.4944247697
915	0.4943863275
916	0.4943123726
917	0.4942531827
918	0.4942059176
919	0.4941410947
920	0.4940687398
921	0.4940002445
922	0.4939239444
923	0.4938610342
924	0.4937871321
925	0.4937389742
926	0.4936643147
927	0.4936097121
928	0.4935701145
929	0.4934869694
930	0.4934184265
931	0.4933713193
932	0.49332317
933	0.4932666522
934	0.4931984618
935	0.4931244222
936	0.4930519655
937	0.4930122228
938	0.4929536457
939	0.4929022912
940	0.4928222957
941	0.4927939082
942	0.4927451593
943	0.4926937517
944	0.4926307005
945	0.4925694954
946	0.492514275
947	0.4924330568
948	0.4923725084
949	0.4923114663
950	0.4922225896
951	0.4921507147
952	0.4920815974
953	0.4920344394
954	0.4919994331
955	0.4919097236
956	0.4918479025
957	0.491762782
958	0.491703662
959	0.4916145145
960	0.4915440305
961	0.4914925549
962	0.4914449937
963	0.4913652151
964	0.4913102783
965	0.4912769294
966	0.4912148807
967	0.4911294733
968	0.4910898462
969	0.491004645
970	0.4909511258
971	0.4908780518
972	0.4908282006
973	0.4907707322
974	0.4906907194
975	0.4906237615
976	0.4905628461
977	0.4904846113
978	0.4904206501
979	0.490353595
980	0.4903135679
981	0.4902457995
982	0.4901648188
983	0.4901144909
984	0.4900795616
985	0.4900360736
986	0.4899620273
987	0.4899053004
988	0.4898719168
989	0.4898101078
990	0.4897460844
991	0.4896772201
992	0.4896230229
993	0.4895514054
994	0.48949128
995	0.4894423219
996	0.4893659059
997	0.4892906717
998	0.4892321386
999	0.4891536464
1000	0.4890837113
1001	0.4890168436
1002	0.4889622417
1003	0.4889131187
1004	0.4888270763
1005	0.4887603048
1006	0.4887075475
1007	0.4886668203
1008	0.4886125791
1009	0.4885366181
1010	0.4884900733
1011	0.4884268187
1012	0.4883590589
1013	0.4882893446
1014	0.4882098252
1015	0.4881485744
1016	0.4880748333
1017	0.4880206353
1018	0.4879656425
1019	0.4879042269
1020	0.4878139244
1021	0.4877719368
1022	0.4877370177
1023	0.4876777976
1024	0.4876277962
1025	0.4875823774
1026	0.4875296987
1027	0.487476693
1028	0.4874263371
1029	0.4873628967
1030	0.4872748354
1031	0.4871998587
1032	0.4871472653
1033	0.4870957859
1034	0.4870210791
1035	0.4869715101
1036	0.4869144402
1037	0.4868618509
1038	0.4868040174
1039	0.486749396
1040	0.4866832003
1041	0.4866029406
1042	0.4865322716
1043	0.486457619
1044	0.486398705
1045	0.4863411026
1046	0.4863037869
1047	0.4862458452
1048	0.4862101711
1049	0.4861644123
1050	0.4861058485
1051	0.4860487991
1052	0.4860008798
1053	0.4859376764
1054	0.4858488462
1055	0.4857883626
1056	0.4857312161
1057	0.4856725635
1058	0.4856273399
1059	0.4855729008
1060	0.4855086659
1061	0.485453541
1062	0.485383606
1063	0.4853206535
1064	0.4852623805
1065	0.4851778058
1066	0.4851143174
1067	0.485059653
1068	0.4849897916
1069	0.4849258864
1070	0.4848908169
1071	0.4848176327
1072	0.4847456403
1073	0.4846798059
1074	0.4846296905
1075	0.4845825391
1076	0.4845408458
1077	0.4844878885
1078	0.4844459003
1079	0.4843942324
1080	0.4843304277
1081	0.484281138
1082	0.4842142045
1083	0.4841570357
1084	0.4841131896
1085	0.4840611756
1086	0.4840133418
1087	0.4839369617
1088	0.4838567497
1089	0.483788899
1090	0.4837105622
1091	0.4836414591
1092	0.4835723424
1093	0.4835171704
1094	0.4834642279
1095	0.483394425
1096	0.4833476168
1097	0.4832775814
1098	0.4832242551
1099	0.4831661298
1100	0.4830951347
1101	0.483057208
1102	0.4829966804
1103	0.4829579008
1104	0.4828905083
1105	0.4828476888
1106	0.4828081802
1107	0.4827558351
1108	0.4827174462
1109	0.4826614047
1110	0.4826104196
1111	0.4825488714
1112	0.4824947711
1113	0.4824216514
1114	0.482352057
1115	0.4822744417
1116	0.4822075338
1117	0.4821333953
1118	0.4820796447
1119	0.4820157906
1120	0.4819480983
1121	0.4818911406
1122	0.4818418905
1123	0.4817754646
1124	0.4817000441
1125	0.4816538118
1126	0.4816176386
1127	0.4815629618
1128	0.4815042514
1129	0.4814623775
1130	0.4813948493
1131	0.481340821
1132	0.4813067304
1133	0.4812418719
1134	0.4811875672
1135	0.4811353349
1136	0.4810540235
1137	0.4810001363
1138	0.4809424591
1139	0.4808858989
1140	0.480825338
1141	0.4807706511
1142	0.4807059034
1143	0.4806635277
1144	0.4806100242
1145	0.480555195
1146	0.4805106021
1147	0.4804354912
1148	0.4803736372
1149	0.4803078772
1150	0.4802547088
1151	0.4801667972
1152	0.4801088331
1153	0.4800509634
1154	0.4800110177
1155	0.4799584721
1156	0.4798797144
1157	0.479842988
1158	0.4797831065
1159	0.4797132029
1160	0.4796672455
1161	0.4795985496
1162	0.4795396703
1163	0.4794929921
1164	0.4794111746
1165	0.4793532475
1166	0.4793143259
1167	0.4792454048
1168	0.4791763623
1169	0.479123618
1170	0.4790668062
1171	0.4790074917
1172	0.4789523972
1173	0.4788879751
1174	0.4788575096
1175	0.4788125156
1176	0.4787479948
1177	0.478691768
1178	0.4786289127
1179	0.4785475672
1180	0.4784727687
1181	0.4784165832
1182	0.4783566981
1183	0.4782837203
1184	0.478245341
1185	0.4781925691
1186	0.4781361614
1187	0.4780779476
1188	0.4780266618
1189	0.4779797962
1190	0.4779473833
1191	0.4778802054
1192	0.4778236965
1193	0.4777438802
1194	0.4776627064
1195	0.4775925154
1196	0.4775337463
1197	0.4774716434
1198	0.4774125533
1199	0.4773746162
1200	0.4773239719
1201	0.4772522982
1202	0.4772079018
1203	0.4771643949
1204	0.4770960917
1205	0.4770375281
1206	0.4769816504
1207	0.476919786
1208	0.4768531668
1209	0.4768137319
1210	0.4767650472
1211	0.4767031024
1212	0.4766583456
1213	0.4766022357
1214	0.4765556093
1215	0.4765169012
1216	0.4764819152
1217	0.4764131934
1218	0.4763322644
1219	0.4762535881
1220	0.4761914059
1221	0.4761221321
1222	0.4760583685
1223	0.4760055067
1224	0.47598612
1225	0.4759332001
1226	0.4758849774
1227	0.4758330579
1228	0.4757867857
1229	0.4757174428
1230	0.4756519413
1231	0.4755743191
1232	0.4755120696
1233	0.475455144
1234	0.4754100587
1235	0.4753653766
1236	0.4753315819
1237	0.4752421522
1238	0.4751682322
1239	0.4750979059
1240	0.4750204392
1241	0.4749658006
1242	0.4749154772
1243	0.4748548943
1244	0.47477451
1245	0.4746944139
1246	0.4746026984
1247	0.4745648757
1248	0.4744960805
1249	0.4744573984
1250	0.4744063836
1251	0.4743553519
1252	0.4742981747
1253	0.4742245631
1254	0.4741593785
1255	0.4740991258
1256	0.4740195994
1257	0.4739695259
1258	0.4739127454
1259	0.4738515495
1260	0.4737933907
1261	0.4737518735
1262	0.4736903291
1263	0.473657016
1264	0.4736001529
1265	0.4735390062
1266	0.4734760809
1267	0.4734353345
1268	0.4733861622
1269	0.4732824005
1270	0.4732074614
1271	0.4731444491
1272	0.4730817566
1273	0.4730379902
1274	0.4730053066
1275	0.4729350579
1276	0.4728745364
1277	0.4728073387
1278	0.4727587999
1279	0.472697811
1280	0.4726284364
1281	0.4725964743
1282	0.4725241865
1283	0.4724667016
1284	0.4724197881
1285	0.4723726612
1286	0.4722932014
1287	0.4722224072
1288	0.4721610991
1289	0.4721190971
1290	0.472052914
1291	0.4719996843
1292	0.4719578707
1293	0.4718925493
1294	0.4718343627
1295	0.4717660879
1296	0.4717097732
1297	0.47164075
1298	0.4715839349
1299	0.4715066334
1300	0.4714415834
1301	0.4713852606
1302	0.4713303774
1303	0.471245241
1304	0.4711897264
1305	0.4711308428
1306	0.4710762152
1307	0.4710278454
1308	0.4709695146
1309	0.4709138406
1310	0.4708643949
1311	0.4708243963
1312	0.4707695547
1313	0.4707399457
1314	0.4706802514
1315	0.4706207165
1316	0.4705622564
1317	0.4705195819
1318	0.4704501543
1319	0.4704079638
1320	0.4703634682
1321	0.4703135967
1322	0.4702504712
1323	0.4701819147
1324	0.4701388808
1325	0.4700943332
1326	0.4700272988
1327	0.4699626719
1328	0.4699071923
1329	0.4698331899
1330	0.4697767065
1331	0.4697319553
1332	0.4696768893
1333	0.4696173054
1334	0.4695402378
1335	0.4695048943
1336	0.4694361986
1337	0.4693793203
1338	0.4693315469
1339	0.4692523883
1340	0.4692033121
1341	0.469144579
1342	0.4690858463
1343	0.4690386694
1344	0.468985342
1345	0.4689180997
1346	0.4688711053
1347	0.468797837
1348	0.4687367039
1349	0.4686667209
1350	0.4686253325
1351	0.4685644544
1352	0.4684943742
1353	0.4684450392
1354	0.4683978486
1355	0.4683465387
1356	0.4682915265
1357	0.4682341769
1358	0.4681758658
1359	0.4681257866
1360	0.4680750165
1361	0.4680333105
1362	0.4679926231
1363	0.4679259548
1364	0.4678568642
1365	0.4678105925
1366	0.4677532733
1367	0.4676821297
1368	0.4676271016
1369	0.467559049
1370	0.4675078119
1371	0.4674678949
1372	0.4673839997
1373	0.4673219603
1374	0.4672690703
1375	0.4672033877
1376	0.4671408936
1377	0.4670853527
1378	0.4670214646
1379	0.4669748123
1380	0.466909296
1381	0.4668465416
1382	0.4667883008
1383	0.4667226278
1384	0.466674262
1385	0.4666316719
1386	0.4665660383
1387	0.4665128881
1388	0.4664372254
1389	0.4663789557
1390	0.4663286018
1391	0.4662706727
1392	0.4662055991
1393	0.4661461716
1394	0.4660981605
1395	0.4660311388
1396	0.4659855348
1397	0.4659288091
1398	0.465872539
1399	0.4658287352
1400	0.4657766302
1401	0.4657155926
1402	0.465659087
1403	0.4655891781
1404	0.4655062646
1405	0.4654283344
1406	0.4653644054
1407	0.4653064882
1408	0.4652699766
1409	0.4652080449
1410	0.465131036
1411	0.4650696084
1412	0.4650244384
1413	0.4649474185
1414	0.4648914287
1415	0.4648206132
1416	0.4647629205
1417	0.4647312258
1418	0.464689003
1419	0.4646580144
1420	0.4646026675
1421	0.464545069
1422	0.4644910492
1423	0.4644474228
1424	0.464380274
1425	0.4643279412
1426	0.4642667006
1427	0.4642109648
1428	0.4641524834
1429	0.4641005162
1430	0.4640443755
1431	0.4639865261
1432	0.4639328262
1433	0.4638692281
1434	0.463825072
1435	0.4637889872
1436	0.463742163
1437	0.4636761745
1438	0.4636263824
1439	0.4635643115
1440	0.4635097133
1441	0.4634704875
1442	0.4634058252
1443	0.4633558326
1444	0.4632996168
1445	0.4632513876
1446	0.4631955001
1447	0.4631434841
1448	0.4630797248
1449	0.4630359814
1450	0.4629938044
1451	0.4629242938
1452	0.4628616781
1453	0.4628043086
1454	0.4627607284
1455	0.462711751
1456	0.4626595974
1457	0.4626061032
1458	0.46255158
1459	0.4625050373
1460	0.4624605427
1461	0.4623966486
1462	0.4623362876
1463	0.4622832126
1464	0.4622297001
1465	0.4621796885
1466	0.4621231847
1467	0.4620723242
1468	0.4620317124
1469	0.461955825
1470	0.4618838126
1471	0.4618085537
1472	0.4617320891
1473	0.4616913988
1474	0.4616320929
1475	0.4615728227
1476	0.4615081098
1477	0.4614576278
1478	0.4614188805
1479	0.4613578056
1480	0.4613068102
1481	0.4612595125
1482	0.4612043304
1483	0.46115009
1484	0.4611210829
1485	0.4610466885
1486	0.4609852163
1487	0.46093631
1488	0.4608657384
1489	0.4608121721
1490	0.4607515113
1491	0.4606713965
1492	0.4606122364
1493	0.4605755709
1494	0.4605123693
1495	0.460471834
1496	0.4604397466
1497	0.4604133206
1498	0.4603577631
1499	0.4603164237
