iter	Passed	Remaining
147	26569	242715
148	26757	242617
149	26936	242428
150	27101	242119
151	27274	241878
152	27439	241571
153	27624	241443
154	27795	241190
155	27960	240888
156	28145	240758
157	28312	240477
158	28476	240171
159	28640	239866
160	28811	239620
161	28988	239425
162	29173	239293
163	29328	238915
164	29514	238795
165	29670	238437
166	29836	238159
167	30007	237913
168	30174	237650
169	30363	237546
170	30519	237198
171	30673	236827
172	30843	236584
173	31014	236351
174	31190	236157
175	31360	235914
176	31534	235705
177	31700	235440
178	31869	235193
179	32021	234827
180	32209	234718
181	32375	234458
182	32542	234201
183	32712	233967
184	32869	233637
185	33033	233365
186	33212	233201
187	33399	233084
188	33570	232858
189	33750	232702
190	33916	232442
191	34087	232221
192	34248	231934
193	34409	231640
194	34589	231484
195	34748	231182
196	34943	231121
197	35109	230872
198	35276	230624
199	35475	230590
200	35648	230383
201	35811	230113
202	35958	229743
203	36121	229476
204	36285	229215
205	36444	228926
206	36612	228694
207	36797	228568
208	36974	228390
209	37140	228149
210	37301	227876
211	37480	227709
212	37666	227588
213	37831	227342
214	38001	227127
215	38167	226886
216	38337	226669
217	38499	226403
218	38655	226110
219	38824	225889
220	38996	225686
221	39155	225411
222	39348	225326
223	39525	225151
224	39704	224991
225	39894	224890
226	40067	224693
227	40235	224473
228	40400	224228
229	40562	223974
230	40723	223713
231	40895	223514
232	41059	223273
233	41219	223007
234	41376	222728
235	41545	222515
236	41694	222194
237	41902	222189
238	42082	222035
239	42258	221856
240	42448	221754
241	42626	221588
242	42798	221389
243	42967	221177
244	43133	220949
245	43305	220753
246	43469	220515
247	43633	220276
248	43799	220053
249	43964	219820
250	44123	219562
251	44297	219377
252	44488	219278
253	44652	219042
254	44828	218868
255	44983	218593
256	45168	218459
257	45344	218288
258	45519	218105
259	45708	217993
260	45877	217788
261	46057	217628
262	46217	217378
263	46392	217201
264	46579	217080
265	46752	216890
266	46922	216689
267	47095	216497
268	47263	216286
269	47443	216131
270	47618	215954
271	47783	215726
272	47926	215407
273	48084	215149
274	48229	214840
275	48398	214639
276	48564	214420
277	48733	214214
278	48893	213972
279	49064	213782
280	49224	213537
281	49407	213396
282	49603	213311
283	49790	213188
284	49949	212940
285	50128	212781
286	50302	212602
287	50482	212445
288	50651	212247
289	50816	212028
290	50970	211764
291	51134	211543
292	51287	211278
293	51449	211046
294	51605	210796
295	51759	210537
296	51919	210300
297	52106	210176
298	52264	209930
299	52436	209747
300	52607	209554
301	52784	209388
302	52947	209166
303	53129	209022
304	53279	208752
305	53446	208545
306	53610	208328
307	53778	208129
308	53928	207859
309	54096	207660
310	54264	207461
311	54436	207277
312	54608	207094
313	54790	206949
314	54981	206836
315	55150	206638
316	55314	206426
317	55469	206177
318	55643	206004
319	55793	205737
320	55941	205468
321	56089	205196
322	56262	205018
323	56440	204856
324	56613	204678
325	56776	204465
326	56943	204266
327	57097	204018
328	57259	203800
329	57428	203610
330	57619	203497
331	57768	203232
332	57947	203075
333	58119	202895
334	58285	202695
335	58441	202458
336	58626	202321
337	58781	202083
338	58949	201889
339	59111	201675
340	59274	201462
341	59478	201392
342	59678	201307
343	59876	201212
344	60045	201022
345	60223	200859
346	60395	200679
347	60557	200465
348	60786	200472
349	61011	200466
350	61241	200472
351	61442	200387
352	61611	200192
353	61819	200126
354	62037	200092
355	62207	199901
356	62404	199799
357	62620	199755
358	62925	199993
359	63171	200044
360	63471	200261
361	63757	200432
362	64043	200599
363	64232	200462
364	64427	200344
365	64619	200215
366	64788	200015
367	64976	199872
368	65142	199664
369	65328	199515
370	65498	199321
371	65662	199107
372	65816	198860
373	66005	198723
374	66168	198506
375	66328	198279
376	66505	198105
377	66670	197894
378	66836	197687
379	66998	197468
380	67150	197220
381	67321	197028
382	67509	196886
383	67689	196722
384	67864	196544
385	68040	196366
386	68201	196144
387	68364	195930
388	68552	195787
389	68728	195610
390	68905	195436
391	69068	195223
392	69266	195110
393	69452	194960
394	69678	194922
395	69900	194874
396	70102	194767
397	70259	194537
398	70427	194336
399	70588	194117
400	70796	194028
401	70954	193802
402	71131	193624
403	71294	193411
404	71458	193202
405	71671	193124
406	71834	192911
407	72007	192727
408	72194	192577
409	72387	192444
410	72542	192212
411	72709	192009
412	72891	191846
413	73057	191644
414	73238	191477
415	73428	191336
416	73611	191176
417	73764	190940
418	73933	190745
419	74114	190579
420	74271	190353
421	74436	190147
422	74612	189971
423	74814	189858
424	74996	189697
425	75168	189509
426	75320	189270
427	75482	189059
428	75648	188855
429	75807	188636
430	75964	188413
431	76126	188200
432	76277	187962
433	76448	187774
434	76622	187592
435	76798	187416
436	76982	187258
437	77168	187107
438	77328	186892
439	77494	186691
440	77646	186457
441	77815	186263
442	77976	186053
443	78157	185888
444	78335	185716
445	78509	185536
446	78684	185357
447	78855	185170
448	79033	184998
449	79231	184873
450	79407	184697
451	79564	184477
452	79711	184233
453	79866	184010
454	80042	183832
455	80209	183637
456	80364	183414
457	80558	183279
458	80734	183104
459	80897	182898
460	81054	182679
461	81210	182458
462	81356	182217
463	81544	182070
464	81715	181882
465	81863	181645
466	82017	181421
467	82172	181201
468	82334	180996
469	82520	180843
470	82684	180642
471	82851	180447
472	83011	180238
473	83194	180078
474	83385	179937
475	83553	179744
476	83729	179571
477	83902	179390
478	84081	179221
479	84241	179012
480	84414	178832
481	84603	178685
482	84778	178508
483	84937	178298
484	85095	178086
485	85262	177892
486	85424	177689
487	85597	177508
488	85765	177318
489	85927	177114
490	86089	176912
491	86285	176780
492	86436	176554
493	86603	176362
494	86763	176156
495	86944	175992
496	87102	175782
497	87266	175584
498	87428	175382
499	87577	175154
500	87745	174966
501	87907	174764
502	88092	174609
503	88251	174401
504	88407	174189
505	88586	174020
506	88756	173836
507	88938	173675
508	89121	173515
509	89301	173350
510	89478	173179
511	89653	173003
512	89853	172875
513	90032	172707
514	90210	172537
515	90402	172396
516	90571	172207
517	90739	172019
518	90901	171818
519	91070	171632
520	91236	171441
521	91392	171229
522	91559	171038
523	91740	170876
524	91902	170675
525	92078	170502
526	92243	170309
527	92432	170160
528	92628	170022
529	92801	169843
530	92960	169639
531	93117	169431
532	93304	169278
533	93492	169126
534	93673	168962
535	93841	168774
536	94004	168577
537	94195	168431
538	94368	168251
539	94525	168045
540	94703	167876
541	94885	167712
542	95040	167502
543	95222	167340
544	95379	167133
545	95560	166968
546	95741	166804
547	95899	166599
548	96057	166394
549	96245	166242
550	96427	166080
551	96619	165932
552	96795	165760
553	96954	165558
554	97157	165431
555	97330	165252
556	97512	165087
557	97682	164904
558	97874	164757
559	98063	164606
560	98220	164401
561	98386	164211
562	98564	164041
563	98750	163883
564	98915	163692
565	99082	163503
566	99245	163309
567	99395	163093
568	99589	162948
569	99763	162772
570	99940	162600
571	100108	162413
572	100291	162252
573	100452	162053
574	100619	161866
575	100777	161664
576	100943	161473
577	101115	161295
578	101288	161117
579	101452	160924
580	101623	160742
581	101780	160540
582	101959	160372
583	102134	160197
584	102294	159999
585	102463	159815
586	102639	159642
587	102832	159494
588	103018	159337
589	103171	159128
590	103340	158945
591	103504	158754
592	103677	158576
593	103836	158377
594	103987	158165
595	104164	157993
596	104345	157829
597	104500	157624
598	104659	157425
599	104817	157225
600	104975	157026
601	105130	156823
602	105306	156650
603	105473	156463
604	105639	156277
605	105821	156112
606	105987	155925
607	106145	155726
608	106326	155561
609	106468	155339
610	106640	155161
611	106808	154976
612	106962	154772
613	107126	154583
614	107306	154416
615	107483	154246
616	107659	154073
617	107816	153874
618	107989	153697
619	108171	153534
620	108333	153341
621	108500	153157
622	108660	152961
623	108832	152783
624	108990	152586
625	109160	152406
626	109315	152204
627	109476	152012
628	109661	151851
629	109818	151653
630	109972	151451
631	110139	151268
632	110302	151077
633	110455	150874
634	110623	150692
635	110789	150506
636	110945	150308
637	111099	150106
638	111270	149927
639	111430	149734
640	111606	149562
641	111796	149410
642	111958	149220
643	112119	149028
644	112268	148821
645	112437	148639
646	112600	148452
647	112747	148242
648	112920	148067
649	113077	147870
650	113230	147669
651	113383	147467
652	113545	147278
653	113718	147103
654	113881	146916
655	114051	146736
656	114215	146550
657	114374	146358
658	114539	146172
659	114708	145992
660	114873	145808
661	115044	145630
662	115196	145428
663	115368	145252
664	115541	145078
665	115692	144876
666	115839	144669
667	115982	144457
668	116155	144282
669	116314	144090
670	116476	143902
671	116651	143730
672	116812	143542
673	116987	143370
674	117144	143176
675	117324	143011
676	117494	142833
677	117664	142655
678	117838	142482
679	118010	142306
680	118206	142160
681	118367	141971
682	118539	141795
683	118702	141609
684	118861	141418
685	119021	141229
686	119169	141026
687	119330	140838
688	119492	140650
689	119650	140459
690	119819	140280
691	119982	140095
692	120160	139927
693	120337	139758
694	120511	139585
695	120682	139408
696	120880	139264
697	121146	139196
698	121375	139087
699	121617	138990
700	121848	138882
701	122033	138721
702	122239	138584
703	122420	138419
704	122660	138319
705	122826	138135
706	122999	137961
707	123169	137783
708	123326	137589
709	123482	137396
710	123644	137209
711	123818	137035
712	123992	136861
713	124164	136684
714	124333	136506
715	124500	136324
716	124659	136134
717	124845	135974
718	125010	135790
719	125200	135634
720	125362	135447
721	125514	135249
722	125669	135055
723	125836	134874
724	125985	134674
725	126145	134485
726	126310	134303
727	126457	134100
728	126625	133921
729	126806	133754
730	126989	133591
731	127147	133400
732	127314	133219
733	127467	133024
734	127636	132846
735	127811	132674
736	127970	132484
737	128134	132301
738	128300	132119
739	128459	131931
740	128614	131738
741	128755	131532
742	128904	131333
743	129070	131152
744	129235	130969
745	129415	130803
746	129600	130641
747	129765	130459
748	129944	130291
749	130130	130130
750	130309	129962
751	130487	129793
752	130656	129615
753	130830	129442
754	131005	129270
755	131174	129091
756	131361	128932
757	131518	128742
758	131677	128554
759	131848	128378
760	132011	128195
761	132180	128017
762	132357	127847
763	132515	127658
764	132673	127470
765	132852	127302
766	133012	127116
767	133185	126942
768	133355	126765
769	133531	126594
770	133702	126418
771	133880	126249
772	134049	126072
773	134208	125885
774	134369	125700
775	134527	125512
776	134681	125321
777	134834	125128
778	134996	124945
779	135154	124758
780	135310	124568
781	135465	124378
782	135645	124211
783	135809	124029
784	135950	123827
785	136094	123627
786	136273	123459
787	136441	123282
788	136611	123105
789	136774	122924
790	136936	122741
791	137103	122562
792	137262	122376
793	137441	122208
794	137609	122031
795	137776	121852
796	137968	121696
797	138132	121515
798	138305	121341
799	138464	121156
800	138644	120989
801	138806	120806
802	138956	120613
803	139122	120434
804	139309	120273
805	139464	120084
806	139629	119905
807	139815	119743
808	139976	119559
809	140132	119372
810	140308	119201
811	140487	119033
812	140663	118863
813	140819	118676
814	141000	118509
815	141160	118325
816	141333	118152
817	141492	117967
818	141656	117787
819	141816	117603
820	141989	117430
821	142142	117241
822	142331	117081
823	142481	116890
824	142651	116714
825	142805	116526
826	142970	116347
827	143145	116175
828	143318	116003
829	143488	115827
830	143631	115630
831	143779	115438
832	143953	115266
833	144115	115085
834	144295	114918
835	144474	114749
836	144629	114563
837	144783	114375
838	144947	114195
839	145111	114016
840	145262	113826
841	145434	113652
842	145591	113468
843	145760	113292
844	145922	113111
845	146072	112921
846	146226	112734
847	146379	112546
848	146545	112368
849	146715	112194
850	146872	112009
851	147027	111824
852	147186	111640
853	147345	111458
854	147543	111305
855	147733	111145
856	147903	110971
857	148065	110790
858	148246	110624
859	148402	110438
860	148560	110255
861	148722	110075
862	148889	109898
863	149042	109711
864	149219	109542
865	149385	109365
866	149568	109200
867	149750	109034
868	149899	108845
869	150058	108662
870	150218	108481
871	150391	108309
872	150563	108137
873	150724	107956
874	150894	107781
875	151058	107603
876	151224	107426
877	151394	107251
878	151570	107082
879	151730	106901
880	151906	106731
881	152076	106556
882	152231	106372
883	152397	106195
884	152553	106011
885	152729	105841
886	152909	105674
887	153091	105508
888	153266	105338
889	153416	105150
890	153566	104963
891	153721	104779
892	153883	104599
893	154048	104421
894	154256	104273
895	154429	104101
896	154611	103936
897	154780	103761
898	154946	103585
899	155124	103416
900	155271	103226
901	155444	103055
902	155638	102897
903	155804	102720
904	155978	102549
905	156144	102372
906	156315	102199
907	156491	102029
908	156667	101859
909	156855	101697
910	157062	101547
911	157268	101396
912	157467	101241
913	157640	101069
914	157820	100901
915	157981	100721
916	158160	100553
917	158348	100390
918	158518	100216
919	158677	100035
920	158844	99859
921	159023	99691
922	159192	99516
923	159363	99343
924	159528	99166
925	159705	98996
926	159905	98841
927	160079	98669
928	160284	98517
929	160466	98350
930	160768	98256
931	161042	98146
932	161273	98008
933	161580	97916
934	161756	97746
935	161933	97575
936	162105	97401
937	162275	97226
938	162474	97069
939	162682	96917
940	162878	96758
941	163117	96623
942	163303	96458
943	163540	96322
944	163752	96172
945	163952	96014
946	164167	95865
947	164408	95731
948	164660	95603
949	164898	95467
950	165087	95302
951	165315	95160
952	165536	95014
953	165786	94883
954	166052	94762
955	166311	94637
956	166593	94525
957	166850	94397
958	167081	94255
959	167313	94113
960	167522	93958
961	167768	93824
962	167954	93656
963	168181	93511
964	168401	93362
965	168601	93202
966	168807	93045
967	169023	92892
968	169192	92715
969	169354	92534
970	169542	92366
971	169709	92188
972	169871	92006
973	170036	91826
974	170229	91661
975	170411	91491
976	170604	91326
977	170788	91157
978	170952	90976
979	171106	90791
980	171278	90615
981	171433	90430
982	171604	90253
983	171759	90068
984	171911	89882
985	172063	89696
986	172243	89524
987	172403	89342
988	172567	89162
989	172722	88978
990	172882	88796
991	173061	88624
992	173225	88444
993	173422	88281
994	173581	88098
995	173736	87914
996	173905	87737
997	174066	87556
998	174240	87381
999	174453	87226
1000	174623	87049
1001	174791	86872
1002	174970	86700
1003	175135	86521
1004	175303	86343
1005	175471	86165
1006	175641	85989
1007	175790	85802
1008	175943	85617
1009	176128	85448
1010	176296	85271
1011	176463	85093
1012	176652	84925
1013	176818	84747
1014	176982	84568
1015	177152	84391
1016	177345	84226
1017	177506	84045
1018	177687	83874
1019	177866	83702
1020	178037	83525
1021	178187	83340
1022	178331	83151
1023	178500	82974
1024	178679	82802
1025	178832	82618
1026	179009	82445
1027	179214	82285
1028	179399	82115
1029	179595	81951
1030	179837	81807
1031	180023	81638
1032	180210	81469
1033	180401	81302
1034	180569	81125
1035	180719	80939
1036	180903	80769
1037	181068	80591
1038	181297	80440
1039	181519	80287
1040	181702	80116
1041	181884	79945
1042	182056	79769
1043	182226	79593
1044	182388	79413
1045	182568	79241
1046	182725	79058
1047	182898	78883
1048	183071	78708
1049	183234	78528
1050	183438	78367
1051	183599	78186
1052	183749	78002
1053	183921	77826
1054	184135	77668
1055	184312	77495
1056	184487	77320
1057	184664	77147
1058	184839	76972
1059	185008	76795
1060	185197	76627
1061	185362	76449
1062	185533	76272
1063	185723	76104
1064	185909	75934
1065	186096	75765
1066	186276	75593
1067	186452	75419
1068	186626	75244
1069	186795	75067
1070	186965	74890
1071	187156	74722
1072	187367	74562
1073	187602	74412
1074	187794	74244
1075	187963	74067
1076	188123	73887
1077	188322	73721
1078	188534	73561
1079	188727	73393
1080	188908	73221
1081	189084	73047
1082	189263	72874
1083	189465	72709
1084	189681	72551
1085	189883	72386
1086	190101	72228
1087	190265	72049
1088	190476	71887
1089	190657	71715
1090	190820	71535
1091	190984	71356
1092	191134	71172
1093	191290	70990
1094	191512	70833
1095	191724	70672
1096	191900	70497
1097	192104	70333
1098	192280	70158
1099	192462	69986
1100	192673	69824
1101	192863	69655
1102	193042	69481
1103	193228	69310
1104	193447	69150
1105	193670	68992
1106	193858	68822
1107	194036	68648
1108	194210	68472
1109	194409	68306
1110	194566	68124
1111	194764	67957
1112	194955	67787
1113	195179	67629
1114	195366	67458
1115	195577	67295
1116	195753	67120
1117	195950	66952
1118	196167	66791
1119	196368	66625
1120	196571	66459
1121	196737	66280
1122	196933	66112
1123	197126	65942
1124	197297	65765
1125	197462	65587
1126	197632	65409
1127	197801	65232
1128	197995	65063
1129	198171	64888
1130	198348	64713
1131	198521	64537
1132	198683	64357
1133	198880	64188
1134	199071	64018
1135	199235	63839
1136	199402	63661
1137	199577	63485
1138	199746	63308
1139	199914	63130
1140	200085	62954
1141	200297	62790
1142	200517	62628
1143	200702	62456
1144	200869	62278
1145	201058	62106
1146	201274	61944
1147	201483	61778
1148	201666	61605
1149	201880	61441
1150	202103	61280
1151	202303	61112
1152	202482	60937
1153	202659	60762
1154	202829	60585
1155	202980	60402
1156	203148	60224
1157	203298	60041
1158	203455	59860
1159	203626	59683
1160	203778	59501
1161	203965	59329
1162	204163	59160
1163	204390	58999
1164	204592	58831
1165	204761	58653
1166	204947	58481
1167	205138	58310
1168	205334	58139
1169	205525	57968
1170	205690	57790
1171	205859	57612
1172	206038	57437
1173	206227	57265
1174	206380	57084
1175	206551	56906
1176	206719	56729
1177	206882	56550
1178	207087	56382
1179	207291	56214
1180	207460	56037
1181	207637	55861
1182	207808	55684
1183	207985	55509
1184	208139	55328
1185	208304	55149
1186	208486	54975
1187	208667	54801
1188	208840	54625
1189	208997	54444
1190	209149	54263
1191	209306	54082
1192	209460	53901
1193	209646	53728
1194	209818	53551
1195	209984	53374
1196	210150	53195
1197	210363	53029
1198	210594	52868
1199	210784	52696
1200	210963	52521
1201	211140	52345
1202	211303	52167
1203	211506	51998
1204	211716	51830
1205	211901	51657
1206	212076	51481
1207	212304	51318
1208	212534	51155
1209	212708	50979
1210	212885	50804
1211	213106	50639
1212	213314	50470
1213	213541	50307
1214	213785	50147
1215	213966	49972
1216	214126	49792
1217	214302	49616
1218	214474	49439
1219	214674	49269
1220	214859	49095
1221	215038	48920
1222	215236	48749
1223	215402	48571
1224	215551	48389
1225	215782	48225
1226	216001	48059
1227	216230	47894
1228	216417	47721
1229	216658	47559
1230	216891	47395
1231	217111	47228
1232	217321	47059
1233	217517	46887
1234	217696	46712
1235	217917	46545
1236	218102	46371
1237	218320	46203
1238	218517	46031
1239	218699	45856
1240	218870	45678
1241	219062	45505
1242	219261	45334
1243	219458	45161
1244	219638	44986
1245	219818	44810
1246	219996	44634
1247	220183	44460
1248	220353	44282
1249	220531	44106
1250	220748	43937
1251	220966	43769
1252	221190	43602
1253	221365	43425
1254	221542	43249
1255	221747	43078
1256	221948	42906
1257	222129	42730
1258	222298	42552
1259	222471	42375
1260	222642	42197
1261	222809	42019
1262	222976	41841
1263	223165	41666
1264	223336	41489
1265	223494	41309
1266	223676	41133
1267	223843	40955
1268	224041	40782
1269	224227	40608
1270	224410	40432
1271	224605	40259
1272	224784	40083
1273	224964	39907
1274	225123	39727
1275	225329	39556
1276	225528	39383
1277	225718	39209
1278	225902	39033
1279	226076	38856
1280	226300	38688
1281	226525	38519
1282	226737	38349
1283	226935	38176
1284	227121	38000
1285	227287	37822
1286	227467	37646
1287	227623	37466
1288	227810	37290
1289	227999	37116
1290	228186	36941
1291	228368	36765
1292	228540	36587
1293	228719	36411
1294	228890	36233
1295	229070	36057
1296	229256	35882
1297	229439	35706
1298	229632	35532
1299	229810	35355
1300	230002	35180
1301	230192	35006
1302	230378	34830
1303	230552	34653
1304	230737	34478
1305	230906	34300
1306	231062	34120
1307	231230	33942
1308	231396	33763
1309	231574	33587
1310	231757	33411
1311	231919	33232
1312	232084	33053
1313	232243	32874
1314	232419	32697
1315	232611	32523
1316	232796	32347
1317	232995	32173
1318	233198	32000
1319	233416	31829
1320	233611	31655
1321	233798	31479
1322	233988	31304
1323	234195	31131
1324	234408	30959
1325	234618	30787
1326	234818	30613
1327	235023	30439
1328	235237	30267
1329	235480	30099
1330	235665	29922
1331	235852	29747
1332	236050	29572
1333	236245	29397
1334	236446	29223
1335	236642	29048
1336	236846	28875
1337	237053	28701
1338	237292	28531
1339	237507	28359
1340	237697	28183
1341	237895	28008
1342	238156	27841
1343	238353	27666
1344	238521	27487
1345	238739	27314
1346	238931	27139
1347	239117	26962
1348	239305	26786
1349	239509	26612
1350	239708	26437
1351	239890	26260
1352	240105	26086
1353	240293	25910
1354	240484	25734
1355	240680	25558
1356	240882	25384
1357	241099	25210
1358	241284	25033
1359	241483	24858
1360	241664	24681
1361	241861	24505
1362	242033	24327
1363	242219	24150
1364	242467	23980
1365	242704	23808
1366	242920	23634
1367	243106	23457
1368	243281	23279
1369	243481	23104
1370	243673	22927
1371	243865	22751
1372	244098	22578
1373	244403	22412
1374	244702	22245
1375	244966	22075
1376	245193	21901
1377	245381	21724
1378	245648	21554
1379	245848	21378
1380	246076	21204
1381	246316	21031
1382	246526	20855
1383	246715	20678
1384	246875	20498
1385	247053	20320
1386	247233	20142
1387	247400	19963
1388	247585	19785
1389	247774	19608
1390	247964	19430
1391	248132	19251
1392	248312	19073
1393	248570	18901
1394	248800	18726
1395	249003	18550
1396	249210	18374
1397	249396	18196
1398	249578	18018
1399	249780	17841
1400	249986	17664
1401	250186	17488
1402	250374	17310
1403	250574	17133
1404	250752	16954
1405	250931	16776
1406	251131	16599
1407	251346	16423
1408	251539	16245
1409	251735	16068
1410	251948	15891
1411	252147	15714
1412	252354	15537
1413	252635	15365
1414	252843	15188
1415	253050	15011
1416	253247	14833
1417	253435	14655
1418	253649	14478
1419	253825	14300
1420	253991	14120
1421	254218	13944
1422	254429	13767
1423	254616	13589
1424	254871	13414
1425	255051	13235
1426	255249	13057
1427	255428	12878
1428	255642	12701
1429	255876	12525
1430	256097	12348
1431	256294	12170
1432	256533	11994
1433	256713	11815
1434	256906	11636
1435	257079	11457
1436	257270	11279
1437	257525	11103
1438	257730	10925
1439	257909	10746
1440	258095	10567
1441	258380	10392
1442	258705	10219
1443	258947	10042
1444	259238	9867
1445	259483	9690
1446	259708	9512
1447	259920	9334
1448	260132	9155
1449	260324	8976
1450	260507	8797
1451	260700	8618
1452	260876	8438
1453	261046	8258
1454	261204	8078
1455	261375	7898
1456	261560	7719
1457	261757	7540
1458	261942	7360
1459	262125	7181
1460	262300	7001
1461	262489	6822
1462	262670	6643
1463	262835	6463
1464	263051	6284
1465	263264	6105
1466	263472	5926
1467	263662	5747
1468	263865	5568
1469	264073	5389
1470	264266	5209
1471	264466	5030
1472	264645	4850
1473	264819	4671
1474	265008	4491
1475	265200	4312
1476	265373	4132
1477	265570	3953
1478	265761	3773
1479	265970	3594
1480	266152	3414
1481	266319	3234
1482	266523	3055
1483	266737	2875
1484	266910	2696
1485	267108	2516
1486	267280	2336
1487	267460	2156
1488	267660	1977
1489	267871	1797
1490	268047	1617
1491	268223	1438
1492	268415	1258
1493	268575	1078
1494	268755	898
1495	268937	719
1496	269098	539
1497	269340	359
1498	269616	179
1499	269901	0
